id,votos
0.0,2.013378771513825
0.0,1.8564171553725048
0.0,1.533348488166566
0.0,1.3977826443913686
0.0,0.5797927789582632
0.0,-0.02663747583015928
0.0,-0.33815165427994087
0.0,-0.43980412731997875
0.0,-0.3076559845012456
0.0,-0.4102167806508166
0.0,-0.49118817697798567
0.0,0.6662989109249657
0.0,-0.5328551322286179
0.0,-0.1363629257298554
0.0,-0.30009550982401684
0.0,-0.5091164040047917
0.0,0.4364669237823437
0.0,-0.26391313155548407
0.0,-0.3777432952180963
0.0,-0.06180743654731927
0.0,-0.6215441730367184
0.0,-0.3377051580905406
0.0,0.04611742868048929
0.0,-0.35106077652636
0.0,1.0202936697226415
0.0,0.3950516092776779
0.0,0.23308735210350862
0.0,0.43476034611775366
0.0,0.27756909301650334
0.0,-0.10988234970378435
0.0,0.3458886893960102
0.0,-0.06431922629984531
0.0,-0.0237860997869559
0.0,-0.15779460520910077
0.0,-0.2887647431307896
0.0,3.2135648437351843
0.0,-0.28938730609808305
0.0,-0.2809120664221002
0.0,-0.4717329371126442
0.0,0.5011598315873063
0.0,-0.2580956885265161
0.0,-0.5337288306774391
0.0,-0.46495853354340505
0.0,0.3064370406771828
0.0,-0.3584976206390332
0.0,-0.357196724509086
0.0,-0.11864352054198232
0.0,-0.3942228304297048
0.0,1.8935465985817739
0.0,2.333523179307483
0.0,-0.4672233912811122
0.0,2.1491625878518654
0.0,3.0304613365268875
0.0,-0.1326582587356833
0.0,1.8161991549940046
0.0,0.33501744230342057
0.0,-0.48644364614874674
0.0,-0.4893254107328836
0.0,-0.023326740690553342
0.0,1.475906368750123
0.0,-0.5389132908451353
0.0,0.24039937728460117
0.0,-0.40564614117174297
0.0,-0.4156580930279292
0.0,-0.47447413255323023
0.0,-0.4064179868486597
0.0,-0.5047902668893067
0.0,0.8610339437376585
0.0,5.766476491155364
0.0,-0.37202346863700436
0.0,0.5392364688108867
0.0,-0.5784666570740664
0.0,-0.565443954404359
0.0,0.3626946939360193
0.0,0.9294516294750538
0.0,0.799240242159478
0.0,0.7199866606933452
0.0,-0.2322308068022955
0.0,-0.2721073410462619
0.0,2.3205129719032196
0.0,-0.1716559099695022
0.0,3.161938174231694
0.0,-0.250604267676789
0.0,-0.24833513401564833
0.0,-0.49587961373849887
0.0,1.669331259006483
0.0,-0.2884987998706078
0.0,1.8074332541620775
0.0,1.5320326850350527
0.0,1.7294753668202338
0.0,0.35836910255311616
0.0,0.28178359574072576
0.0,-0.4937027952937982
0.0,3.277464566691161
0.0,-0.17389972618309188
0.0,-0.4490625281867372
0.0,0.5625076614793423
0.0,0.18988132767002228
0.0,-0.2661296265231561
0.0,2.2103506922905423
0.0,-0.46163966999584044
0.0,-0.27390298350019704
0.0,-0.498009616928765
0.0,-0.45902503070483386
0.0,-0.3588950245505114
0.0,0.5818636097433818
0.0,-0.2933446325997942
0.0,1.9505335004476263
0.0,1.4380340412632178
0.0,-0.10814299849641423
0.0,1.2555712204083247
0.0,-0.29893505197073045
0.0,-0.46364932218913724
0.0,1.9340946063381406
0.0,-0.3676540098943777
0.0,-0.43628608119466455
0.0,1.1379325435293985
0.0,-0.5174545335687895
0.0,0.6175495333320244
0.0,1.7354497233831847
0.0,-0.33159733332920716
0.0,-0.5485455456638971
0.0,-0.13618323775805255
0.0,-0.14047663256415113
0.0,-0.5390323112755212
0.0,-0.5126490318063552
0.0,-0.32607652387455155
0.0,-0.27893738748262975
0.0,-0.4371281408934562
0.0,1.520731889385681
0.0,1.0149459058119712
0.0,2.3912160300268965
0.0,1.9431133653257961
0.0,-0.17243238087113544
0.0,-0.43427470945022634
0.0,-0.5025233763623007
0.0,-0.589339184953114
0.0,-0.6093592650154995
0.0,-0.5774562040955442
0.0,-0.5294071676750645
0.0,-0.5339517192320768
0.0,-0.46033952417340646
0.0,-0.6898223933745705
0.0,-0.5455536335337812
0.0,-0.5371070003593519
0.0,-0.5935046654508085
0.0,-0.3707761532387466
0.0,-0.6591905517061059
0.0,-0.6377604925627369
0.0,-0.5502308466728394
0.0,-0.42735985804337906
0.0,-0.5881615018094243
0.0,-0.6081074267462241
0.0,-0.4246263362663185
0.0,-0.5998210057390347
0.0,-0.5610504323478869
0.0,-0.4714579639952734
0.0,-0.5908883471185817
0.0,-0.6016050409690189
0.0,-0.4804642712138513
0.0,-0.06591867303832258
0.0,-0.6017710285095178
0.0,-0.5436492100227821
0.0,-0.5591491626129627
0.0,-0.5078159293368062
0.0,-0.3006227993890172
0.0,-0.6204125700109855
0.0,-0.5183240767706259
0.0,-0.5705492364494151
0.0,-0.5756614550252059
0.0,-0.40175152237823747
0.0,-0.6127053595545446
0.0,-0.4376788584890766
0.0,-0.6154851573248058
0.0,-0.510286428658923
0.0,-0.5668373513866974
0.0,-0.47391168541976697
0.0,-0.5309510491089888
0.0,-0.4706306603370932
0.0,-0.3979580890010317
0.0,-0.479159090371485
0.0,-0.6034933164118796
0.0,-0.536696444434294
0.0,-0.33079990197517517
0.0,-0.5159548784666899
0.0,-0.570905729974653
0.0,-0.12902601668477434
0.0,-0.379080739047137
0.0,-0.4785413040349797
0.0,-0.5992611588318497
0.0,-0.6688308318158012
0.0,-0.5470390131027976
0.0,-0.5449141677006151
0.0,-0.3758770395434974
0.0,-0.5909422231939769
0.0,-0.5361504302735749
0.0,-0.43077667865789826
0.0,-0.5201811934957805
0.0,-0.6098298029353263
0.0,-0.5063374073363196
0.0,-0.44310948260463145
0.0,-0.4260802138760511
0.0,-0.26070523032656717
0.0,0.31532132221454245
0.0,0.3772571744146922
0.0,1.093063354770135
0.0,-0.3916811077619246
0.0,-0.5586684644998043
0.0,-0.08367888552871877
0.0,-0.3199729973169499
0.0,-0.4499752115883791
0.0,-0.5652448732392744
0.0,-0.47966185674817813
0.0,-0.5415114709863796
0.0,-0.4168727990416091
0.0,-0.4273243759663288
0.0,-0.3270980851826474
0.0,0.7800173100952297
0.0,-0.3273264146983371
0.0,-0.42227717839209605
0.0,0.4785391616934922
0.0,0.15076780716399393
0.0,-0.34557127440283986
0.0,0.024141551975187026
0.0,-0.2859707876136591
0.0,-0.5030556553924039
0.0,0.6225208461713776
0.0,-0.20908272225066493
0.0,-0.4914639324975747
0.0,1.6423515665646706
0.0,-0.2546986090137919
0.0,0.3684119785553227
0.0,-0.24724222186025147
0.0,-0.46179322832015285
0.0,-0.2660696156445327
0.0,-0.16252704828672165
0.0,-0.2291161288817289
0.0,-0.3981692353136263
0.0,-0.11313603146943094
0.0,-0.26209358834983393
0.0,-0.34366421076646075
0.0,-0.09262374776054591
0.0,-0.02214161137535863
0.0,-0.49992390539739023
0.0,-0.045917097516400926
0.0,-0.5760640726500338
0.0,-0.28739778502459956
0.0,-0.5860815826616665
0.0,-0.3251072084914671
0.0,-0.16822600910162944
0.0,-0.5158035775431098
0.0,1.3090006895337523
0.0,4.2593269799584235
0.0,-0.457752953785526
0.0,-0.4806887820909005
0.0,-0.16184304265531352
0.0,-0.4982515832790643
0.0,0.9128455580932096
0.0,-0.5459909110875607
0.0,0.033467980777241516
0.0,-0.2031412267277828
0.0,-0.5343683854244405
0.0,-0.329032195454454
0.0,-0.51904210372253
0.0,-0.5729989967317246
0.0,-0.564952737074699
0.0,-0.14783656658692018
0.0,-0.5975824137458008
0.0,-0.4677568870241913
0.0,-0.555870510874265
0.0,-0.6246740744210061
0.0,-0.5666395738360217
0.0,-0.543701577239762
0.0,-0.44680310196523054
0.0,-0.47414146486489833
0.0,-0.10470773189915078
0.0,0.00720976086604512
0.0,-0.6184644218398225
0.0,-0.6204287274803306
0.0,-0.5957049140236681
0.0,-0.4168468054910262
0.0,-0.5825470694147736
0.0,0.2008594824440719
0.0,-0.5597517912367054
0.0,-0.5886742886000946
0.0,-0.5058558306150265
0.0,-0.5621344474467346
0.0,-0.5970472981486225
0.0,-0.4208450974566728
0.0,-0.6180296420223634
0.0,-0.17078908084424246
0.0,-0.318321623523119
0.0,-0.5093003765944742
0.0,-0.34111634508297245
0.0,-0.46152127329506226
0.0,-0.23319960301648357
0.0,-0.5940369212603427
0.0,-0.5344438705453246
0.0,-0.4790476117684393
0.0,-0.5941899207623851
0.0,-0.5371332362915346
0.0,-0.41071821272067816
0.0,-0.6177117388315407
0.0,0.08216291182809932
0.0,-0.6428074505061021
0.0,-0.45768198232347324
0.0,-0.38790609516019
0.0,-0.4603006375383743
0.0,-0.4852845251867288
0.0,-0.47231153196713777
0.0,-0.49006735289925163
0.0,-0.5035398531027813
0.0,-0.5554691057999979
0.0,-0.49788846366734496
0.0,-0.5770616931820949
0.0,-0.6143213039287648
0.0,-0.5322976292482717
0.0,-0.5611563418886671
0.0,-0.5416025390994663
0.0,-0.4406684454699224
0.0,-0.44414218848209924
0.0,-0.6103674978701426
0.0,-0.45958727819448836
0.0,2.271460766218121
0.0,-0.5354406029109112
0.0,-0.6275791074133298
0.0,-0.48398453991918877
0.0,-0.46806537551830046
0.0,-0.6155875705268881
0.0,-0.5001302379994901
0.0,-0.41940336626014524
0.0,-0.6135928973207487
0.0,-0.5948289859299487
0.0,-0.4123129608080256
0.0,-0.2910921116889008
0.0,-0.5174116777248354
0.0,-0.39198625837001044
0.0,-0.4876138301373148
0.0,-0.5498616212089857
0.0,-0.40999113755545663
0.0,-0.5616064681882446
0.0,-0.5221714208815014
0.0,-0.5072401163996871
0.0,-0.5774689524455454
0.0,-0.527669947672379
0.0,-0.21384125985897984
0.0,-0.4355130399941808
0.0,-0.23555210825518327
0.0,-0.5766097986464165
0.0,-0.5399302734816358
0.0,-0.5647764371451462
0.0,-0.2675455945968225
0.0,-0.193196385401146
0.0,-0.48293345547705296
0.0,-0.5613145564808596
0.0,-0.6409587042117217
0.0,-0.5998149808529494
0.0,-0.5735598879132504
0.0,-0.39351341161766357
0.0,-0.5655327727357398
0.0,-0.47370751736252975
0.0,-0.5863512096585879
0.0,-0.5865282841446383
0.0,-0.40603198260639234
0.0,-0.5634172968352812
0.0,-0.613531289173656
0.0,0.2880986901122685
0.0,-0.6019419958352582
0.0,-0.5011122481908372
0.0,-0.5957971628812491
0.0,-0.6198409327098959
0.0,-0.49380827774974434
0.0,-0.6096493712609267
0.0,-0.47791246248426494
0.0,-0.6208806180825226
0.0,-0.6333668729673005
0.0,-0.6020571399366179
0.0,-0.6218844366521857
0.0,-0.4579732261277069
0.0,-0.611368210374197
0.0,-0.5478219637891745
0.0,-0.45267672564003003
0.0,-0.5666245169420498
0.0,-0.06312285916755381
0.0,-0.5195817048145985
0.0,-0.6499873227517357
0.0,-0.5247133769677099
0.0,-0.4445702149983622
0.0,-0.5095553733494731
0.0,-0.5866181661647998
0.0,-0.3444322101966091
0.0,-0.3423680913406308
0.0,-0.6057805677574026
0.0,-0.40902725935491585
0.0,-0.4669737143549687
0.0,-0.4878775839723362
0.0,-0.5484505991518855
0.0,-0.5838015448827071
0.0,-0.6020213557850884
0.0,-0.562684304984508
0.0,-0.3132385314600509
0.0,-0.642679691391627
0.0,-0.5370076629659987
0.0,-0.6040453693466589
0.0,-0.5491171404766213
0.0,-0.5491562359114788
0.0,-0.4868104311902243
0.0,-0.569989645857081
0.0,-0.4875540308114488
0.0,0.08252880487775449
0.0,-0.5449515776328557
0.0,-0.4988367697765201
0.0,-0.1835850689416752
0.0,-0.48991262368072974
0.0,0.38805238664640807
0.0,-0.39074089167418785
0.0,-0.22641799209764202
0.0,-0.5126111382414946
0.0,0.01530801196527952
0.0,-0.10235273355866788
0.0,0.001348330971152334
0.0,-0.1318361698596973
0.0,-0.3056948609757528
0.0,-0.16763926026196072
0.0,-0.4401448126418656
0.0,-0.5093216241066456
0.0,-0.3855866471866996
0.0,0.3099111976239848
0.0,0.14924388113716971
0.0,-0.5597832957313513
0.0,-0.5569532502363896
0.0,0.3604566448547657
0.0,0.6759563445704821
0.0,-0.4796740829747478
0.0,-0.375465506917509
0.0,-0.15353862337970586
0.0,0.44735237365753316
0.0,-0.47850419856701243
0.0,-0.08086563436009972
0.0,1.2575609738379065
0.0,-0.4882650426575381
0.0,0.30264663959092714
0.0,-0.48695330279452664
0.0,-0.4995589087093557
0.0,-0.3384266695542103
0.0,-0.026967233948159773
0.0,0.8607751872257977
0.0,1.0594742625861522
0.0,0.7706345078646244
0.0,-0.3499193837181095
0.0,-0.5900538696520035
0.0,-0.5150181431124945
0.0,-0.03792640261375862
0.0,-0.23653505374826664
0.0,-0.22893103484521043
0.0,-0.5288934719973757
0.0,0.00991253529044206
0.0,-0.6071553906645972
0.0,-0.0831696909178179
0.0,0.30296421554398356
0.0,-0.4182774341512867
0.0,-0.4885829645815605
0.0,-0.4354586001355691
0.0,-0.4581408511044142
0.0,-0.3790101059407348
0.0,-0.44606511609366234
0.0,-0.04335745473318862
0.0,0.2324424583611751
0.0,-0.47686342523333014
0.0,-0.017305412818743173
0.0,1.1362416517710332
0.0,0.568544528536187
0.0,-0.5416814411106122
0.0,-0.5469190595238715
0.0,-0.49472291278264385
0.0,-0.30968918759371644
0.0,-0.12005689758823423
0.0,0.5598231386613317
0.0,-0.42979143605266606
0.0,0.6065310156974196
0.0,-0.5029620891651541
0.0,-0.45002581576105993
0.0,-0.5476286415051981
0.0,-0.3588276106281169
0.0,-0.3098449159751804
0.0,0.24607330742126202
0.0,0.4755900158441701
0.0,-0.48291069695977357
0.0,-0.2598913260121535
0.0,-0.6189662361050565
0.0,-0.273805838719838
0.0,-0.06759902370994772
0.0,-0.05734365206382203
0.0,-0.47589143330411016
0.0,-0.4206392124031279
0.0,-0.44263059994069326
0.0,-0.6135642012397852
0.0,-0.5450619882277654
0.0,-0.5205417088615776
0.0,-0.5272303310487068
0.0,-0.5423199385333947
0.0,-0.20811827738759892
0.0,-0.5438184125622183
0.0,-0.4029876676467887
0.0,-0.5655609571237457
0.0,-0.4396665985516908
0.0,-0.571730266564114
0.0,-0.5567972569220374
0.0,-0.5255504312725762
0.0,-0.5944562260876296
0.0,0.845284888892701
0.0,0.47897728943023965
0.0,-0.5575257684387879
0.0,-0.5220783371884448
0.0,-0.49133397229475306
0.0,-0.3297327635789277
0.0,5.2362094519770475
0.0,-0.40343757329564417
0.0,-0.5000468875898192
0.0,0.16240795510544345
0.0,1.9439990124613238
0.0,-0.4754305377661231
0.0,-0.5898331449206254
0.0,1.6628689271296009
0.0,1.8166638822679553
0.0,1.1819817122400997
0.0,-0.5017292081125506
0.0,0.5183423802830074
0.0,0.12129544309148332
0.0,-0.4231052056785607
0.0,-0.27505727041955763
0.0,-0.4642219373021825
0.0,-0.4908835256512966
0.0,-0.22865278420610424
0.0,0.06600619754001993
0.0,1.9085961920457066
0.0,-0.4887201229716257
0.0,0.7219873163704633
0.0,1.105751466314516
0.0,-0.32690264107250594
0.0,-0.5721777750171229
0.0,0.0899741479781457
0.0,-0.5702076733758356
0.0,-0.6301258433973944
0.0,-0.5220465396047814
0.0,-0.5479450726001673
0.0,0.17226043766886587
0.0,-0.5769129873611651
0.0,2.470878371298489
0.0,-0.48629082833565745
0.0,-0.5385727165904088
0.0,-0.5056396046430854
0.0,-0.45370324082376007
0.0,0.33896470213162816
0.0,-0.2332858109397014
0.0,-0.5196938445303698
0.0,0.756855906939511
0.0,-0.3498201571402062
0.0,-0.5534840609096923
0.0,-0.5632054099422985
0.0,-0.5997318199082862
0.0,-0.5423648924808457
0.0,0.28885093966084624
0.0,-0.14267694324903202
0.0,-0.5872814532392661
0.0,-0.5316282076328669
0.0,-0.13556087702966607
0.0,-0.509420675252857
0.0,-0.18987189230492926
0.0,-0.5782879042682799
0.0,-0.49064523345117633
0.0,-0.5669973970508071
0.0,-0.5895852791288589
0.0,-0.584948382212399
0.0,-0.6818118977131609
0.0,-0.5584852394110322
0.0,-0.5706907632356117
0.0,-0.6159414909967986
0.0,-0.5105855605700313
0.0,-0.6526117128942325
0.0,-0.22280903265627833
0.0,-0.5506483887319011
0.0,-0.5089713736764205
0.0,-0.5367947523051139
0.0,-0.6532084882523521
0.0,-0.5324343627098196
0.0,-0.41871208990965136
0.0,-0.46986592271899097
0.0,-0.1269775130737241
0.0,-0.5839221438447608
0.0,-0.38494018682072273
0.0,-0.5623965460145609
0.0,0.39332734207133385
0.0,-0.5370412802811045
0.0,-0.5851018305703048
0.0,-0.5952860753562702
0.0,-0.5450220431210729
0.0,-0.5671560967589208
0.0,-0.15101053059566083
0.0,-0.537066794565205
0.0,-0.21787502445508689
0.0,-0.5202302830245502
0.0,-0.49446611182178235
0.0,-0.5723992547369503
0.0,-0.4365495125721914
0.0,-0.6247506744043264
0.0,-0.38354143071746816
0.0,-0.31658590851334956
0.0,-0.5851748420613676
0.0,-0.5991229235711596
0.0,-0.3927511646531773
0.0,-0.5699532834068566
0.0,-0.5199546294046211
0.0,-0.5065520422330314
0.0,-0.4778200293772812
0.0,-0.5548610703715119
0.0,-0.3399236841173964
0.0,-0.43013276680604046
0.0,-0.3909990922923132
0.0,-0.5034354943030814
0.0,-0.25700279000112025
0.0,-0.5219439189352182
0.0,-0.421085575909133
0.0,-0.4705032471382983
0.0,2.4436370667432175
0.0,-0.560562864690244
0.0,-0.38935039642145847
0.0,-0.5467181287541694
0.0,-0.5160161302955377
0.0,-0.28362930300787154
0.0,-0.047250138141535454
0.0,-0.4280027810389603
0.0,-0.4931350385982846
0.0,0.24657934510935495
0.0,-0.49803590463204167
0.0,-0.5833353750394049
0.0,-0.5178962813699769
0.0,-0.5693331321051678
0.0,-0.5444659975708153
0.0,-0.5286102438366291
0.0,-0.43649112967805614
0.0,-0.5126518897010974
0.0,0.588424834315835
0.0,-0.5209163432752659
0.0,-0.5522722123496813
0.0,-0.4002256052165135
0.0,-0.5362536400874574
0.0,-0.6023224793769901
0.0,-0.5058150469342839
0.0,-0.04047196834402418
0.0,-0.4112531663701286
0.0,-0.48203707788783784
0.0,-0.28610771100567933
0.0,-0.4612787204265516
0.0,-0.3001057141012895
0.0,-0.331928484263027
0.0,-0.48654638121689797
0.0,-0.24366916732112903
0.0,-0.5866196332642135
0.0,-0.6173184673757653
0.0,-0.5097774857602826
0.0,-0.5690952825499863
0.0,0.028586163019088937
0.0,-0.34663729528155224
0.0,-0.5907273265298054
0.0,-0.5643998928048981
0.0,-0.5289281292192974
0.0,-0.6142853671132463
0.0,1.8601445422841727
0.0,-0.18011090855453332
0.0,-0.40210905035691796
0.0,-0.47723656805599407
0.0,-0.010115164211946762
0.0,0.4314382411384594
0.0,-0.5314303249385887
0.0,-0.5911007922948164
0.0,-0.41528986571220705
0.0,-0.24794871079860503
0.0,-0.5127095211862038
0.0,-0.5268142614561004
0.0,-0.3517521762878683
0.0,-0.4253415488086852
0.0,-0.5372893814354032
0.0,-0.09683839080750839
0.0,0.059077835456873326
0.0,-0.514756703203096
0.0,-0.44017641439976607
0.0,-0.40872122461083665
0.0,-0.5396240442352487
0.0,-0.4733952057796071
0.0,-0.39440931189419925
0.0,-0.30466255967002076
0.0,-0.4646442940895671
0.0,-0.14739999891288194
0.0,-0.5152458228768366
0.0,0.3948811572808108
0.0,-0.21603855104219702
0.0,-0.4980051627994254
0.0,-0.3362693197424913
0.0,-0.49397598709414187
0.0,-0.04671705453675708
0.0,-0.46120147216603163
0.0,-0.4646553713203253
0.0,-0.42084274909225905
0.0,-0.5168235155686041
0.0,-0.35147731622037187
0.0,-0.286909918081637
0.0,-0.36700345963998937
0.0,-0.363345220038
0.0,-0.6431439339298104
0.0,-0.4522170915371777
0.0,-0.4679130388397259
0.0,-0.46082947280804265
0.0,0.026898490160144187
0.0,0.46004296954970747
0.0,0.9932069952527243
0.0,1.687257924466851
0.0,-0.10724402656281655
0.0,-0.005959160063638207
0.0,-0.4940706649576419
0.0,-0.3491834340107351
0.0,-0.24601363022947864
0.0,-0.32919142077767805
0.0,1.2798008257527647
0.0,-0.555423992121359
0.0,-0.5655330252457129
0.0,-0.6186491193371196
0.0,-0.6216312562218363
0.0,-0.4840803572029231
0.0,-0.43898990461039056
0.0,-0.4660147808663669
0.0,-0.4762045292900649
0.0,-0.5182856930628761
0.0,-0.4942130610278547
0.0,-0.2547598609583569
0.0,-0.3699474710427776
0.0,0.23521833083581117
0.0,-0.6023543978965517
0.0,-0.5746658129950131
0.0,-0.5820207861162808
0.0,-0.47001272586412945
0.0,-0.6394761864085399
0.0,-0.6305001791522256
0.0,-0.6475496396046116
0.0,-0.5975309568529079
0.0,-0.5843428151941497
0.0,-0.5758109820412971
0.0,-0.550779708656236
0.0,-0.6474714561741933
0.0,-0.5089439750665394
0.0,-0.47940522330693613
0.0,-0.5512309081001445
0.0,-0.6972115670984603
0.0,-0.6315266406547952
0.0,-0.678744140960182
0.0,-0.46554477053075843
0.0,-0.5596549523704872
0.0,-0.5500759765601335
0.0,-0.5836418711132245
0.0,-0.5838405018827029
0.0,-0.5594351060738156
0.0,-0.5078228107182838
0.0,-0.5723264223233633
0.0,-0.6367962465917671
0.0,-0.5804215390586641
0.0,-0.5169102391081108
0.0,-0.6036186905242733
0.0,-0.43821737596231264
0.0,-0.590449434763491
0.0,-0.33558804860860314
0.0,-0.47109262561843634
0.0,-0.605088152409761
0.0,-0.4999000383841517
0.0,-0.6199866719038358
0.0,-0.47145603331431046
0.0,-0.5779107059601103
0.0,-0.596269199120423
0.0,-0.3635172358515266
0.0,-0.5288557622356478
0.0,-0.22827862586245368
0.0,-0.5964178379462873
0.0,-0.6061325116702273
0.0,-0.5067173721882163
0.0,-0.6249705373388892
0.0,-0.4012147397294962
0.0,-0.30072645354350247
0.0,-0.5266049435018538
0.0,-0.36180826450192805
0.0,-0.3938161222181482
0.0,-0.48700417701935395
0.0,-0.5006044049708447
0.0,-0.5057139338092371
0.0,-0.5376980935405542
0.0,-0.52642580399477
0.0,-0.34472495241576523
0.0,-0.25860258302310335
0.0,-0.317720371085501
0.0,1.1684651423374728
0.0,1.3430960430746253
0.0,0.5949666042049319
0.0,0.4612391668970672
0.0,0.6392860238725036
0.0,0.5950876456280227
0.0,-0.4445414191013566
0.0,0.8534544661441338
0.0,-0.44219491133849576
0.0,1.029546723972444
0.0,0.5453290485591237
0.0,-0.2899223455436652
0.0,1.6721166364784927
0.0,-0.3518953213341355
0.0,-0.37579495850888206
0.0,-0.45221033071112055
0.0,-0.43166631434379704
0.0,-0.22655623460032528
0.0,-0.5248939954061498
0.0,-0.49329357964444964
0.0,-0.3473900336001897
0.0,-0.4906658284557
0.0,-0.44698997476711816
0.0,1.3748843620626063
0.0,-0.5135873986067125
0.0,-0.45142940615174726
0.0,-0.2942772117308418
0.0,-0.12035514173476616
0.0,-0.25647318328998214
0.0,-0.5292272546159993
0.0,-0.10658628471761541
0.0,0.673383064263872
0.0,-0.1170309507543881
0.0,0.2337404973869019
0.0,0.9001975118222577
0.0,-0.4123939501006359
0.0,-0.043294028041435104
0.0,0.5566186054465421
0.0,0.15504024432709496
0.0,-0.18190544014376356
0.0,0.8402061956391101
0.0,-0.36335930863487886
0.0,0.2804130293845236
0.0,0.6130563994299368
0.0,1.4743518803640592
0.0,-0.5122053467488186
0.0,-0.4694335502948532
0.0,-0.5032933766161476
0.0,-0.24452716895592344
0.0,-0.5744320593521042
0.0,-0.2852041684539939
0.0,1.071859220972423
0.0,-0.5670706376227217
0.0,0.15303113397641296
0.0,0.6778421044898926
0.0,-0.37957002982046595
0.0,-0.1297559783221197
0.0,-0.45969947410537476
0.0,0.48423424290786443
0.0,-0.5206291325425394
0.0,0.6303010249276038
0.0,-0.6047100600789461
0.0,0.25825801780474905
0.0,-0.47237657660580185
0.0,-0.3968711070143088
0.0,0.6749133568172999
0.0,-0.6974667448842478
0.0,-0.565989404212071
0.0,-0.47763558707917014
